Country,Category,Price (USD),Relative Cost (%) to Sweden
Tuvalu,Apples (1kg),0.89,
Tuvalu,Banana (1kg),0.99,
Tuvalu,Oranges (1kg),1.1,
Tuvalu,Tomato (1kg),1.66,
Tuvalu,Potato (1kg),0.57,
Tuvalu,Onion (1kg),0.52,
Tuvalu,Lettuce (1 head),,
Tuvalu,Water (1.5 liter bottle),,
Tuvalu,Bottle of Wine (Mid-Range),,
Tuvalu,Domestic Beer (0.5 liter bottle),,
Tuvalu,Imported Beer (0.33 liter bottle),,
Tuvalu,Cigarettes 20 Pack (Marlboro),,
Tuvalu,One-way Ticket (Local Transport),,
Tuvalu,Monthly Pass (Regular Price),,
Tuvalu,Taxi Start (Normal Tariff),,
Tuvalu,Taxi 1km (Normal Tariff),,
Tuvalu,Taxi 1hour Waiting (Normal Tariff),,
Tuvalu,Gasoline (1 liter),,
Tuvalu,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),,
Tuvalu,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),,
Tuvalu,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",,
Tuvalu,Mobile Phone Monthly Plan with Calls and 10GB+ Data,,
Tuvalu,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",,
Tuvalu,"Fitness Club, Monthly Fee for 1 Adult",,
Tuvalu,Tennis Court Rent (1 Hour on Weekend),,
Tuvalu,"Cinema, International Release, 1 Seat",,
Tuvalu,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",,
Tuvalu,"International Primary School, Yearly for 1 Child",,
Tuvalu,1 Pair of Jeans (Levis 501 Or Similar),,
Tuvalu,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",,
Tuvalu,1 Pair of Nike Running Shoes (Mid-Range),,
Tuvalu,1 Pair of Men Leather Business Shoes,,
Tuvalu,Apartment (1 bedroom) in City Centre,220.72,
Tuvalu,Apartment (1 bedroom) Outside of Centre,155.61,
Tuvalu,Apartment (3 bedrooms) in City Centre,155.88,
Tuvalu,Apartment (3 bedrooms) Outside of Centre,216.56,
Tuvalu,Price per Square Meter to Buy Apartment in City Centre,817.12,
Tuvalu,Price per Square Meter to Buy Apartment Outside of Centre,347.73,
Tuvalu,Average Monthly Net Salary (After Tax),5274.99,
Tuvalu,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.0,
Uganda,"Meal, Inexpensive Restaurant",2.72,-61.2
Uganda,"Meal for 2 People, Mid-range Restaurant, Three-course",23.13,-61.2
Uganda,McMeal at McDonalds (or Equivalent Combo Meal),8.16,-61.2
Uganda,Domestic Beer (0.5 liter draught),1.09,-61.2
Uganda,Imported Beer (0.33 liter bottle),2.72,-61.2
Uganda,Cappuccino (regular),2.61,-61.2
Uganda,Coke/Pepsi (0.33 liter bottle),0.4,-61.2
Uganda,Water (0.33 liter bottle),0.27,-61.2
Uganda,"Milk (regular), (1 liter)",0.68,-61.2
Uganda,Loaf of Fresh White Bread (500g),1.17,-61.2
Uganda,"Rice (white), (1kg)",1.36,-61.2
Uganda,Eggs (regular) (12),1.83,-61.2
Uganda,Local Cheese (1kg),4.47,-61.2
Uganda,Chicken Fillets (1kg),4.67,-61.2
Uganda,Beef Round (1kg) (or Equivalent Back Leg Red Meat),4.07,-61.2
Uganda,Apples (1kg),2.85,-61.2
Uganda,Banana (1kg),1.55,-61.2
Uganda,Oranges (1kg),1.84,-61.2
Uganda,Tomato (1kg),1.46,-61.2
Uganda,Potato (1kg),1.45,-61.2
Uganda,Onion (1kg),1.72,-61.2
Uganda,Lettuce (1 head),0.82,-61.2
Uganda,Water (1.5 liter bottle),0.56,-61.2
Uganda,Bottle of Wine (Mid-Range),10.88,-61.2
Uganda,Domestic Beer (0.5 liter bottle),1.17,-61.2
Uganda,Imported Beer (0.33 liter bottle),2.06,-61.2
Uganda,Cigarettes 20 Pack (Marlboro),2.72,-61.2
Uganda,One-way Ticket (Local Transport),0.82,-61.2
Uganda,Monthly Pass (Regular Price),42.17,-61.2
Uganda,Taxi Start (Normal Tariff),0.68,-61.2
Uganda,Taxi 1km (Normal Tariff),0.27,-61.2
Uganda,Taxi 1hour Waiting (Normal Tariff),4.08,-61.2
Uganda,Gasoline (1 liter),1.54,-61.2
Uganda,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),9522.64,-61.2
Uganda,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),9046.51,-61.2
Uganda,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",44.84,-61.2
Uganda,Mobile Phone Monthly Plan with Calls and 10GB+ Data,14.69,-61.2
Uganda,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",75.93,-61.2
Uganda,"Fitness Club, Monthly Fee for 1 Adult",40.81,-61.2
Uganda,Tennis Court Rent (1 Hour on Weekend),10.48,-61.2
Uganda,"Cinema, International Release, 1 Seat",6.26,-61.2
Uganda,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",124.61,-61.2
Uganda,"International Primary School, Yearly for 1 Child",3720.63,-61.2
Uganda,1 Pair of Jeans (Levis 501 Or Similar),16.74,-61.2
Uganda,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",13.0,-61.2
Uganda,1 Pair of Nike Running Shoes (Mid-Range),33.74,-61.2
Uganda,1 Pair of Men Leather Business Shoes,51.49,-61.2
Uganda,Apartment (1 bedroom) in City Centre,253.24,-61.2
Uganda,Apartment (1 bedroom) Outside of Centre,191.3,-61.2
Uganda,Apartment (3 bedrooms) in City Centre,798.91,-61.2
Uganda,Apartment (3 bedrooms) Outside of Centre,400.86,-61.2
Uganda,Price per Square Meter to Buy Apartment in City Centre,1154.61,-61.2
Uganda,Price per Square Meter to Buy Apartment Outside of Centre,24707.89,-61.2
Uganda,Average Monthly Net Salary (After Tax),164.95,-61.2
Uganda,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",22.0,-61.2
Ukraine,"Meal, Inexpensive Restaurant",6.03,-62.4
Ukraine,"Meal for 2 People, Mid-range Restaurant, Three-course",24.13,-62.4
Ukraine,McMeal at McDonalds (or Equivalent Combo Meal),5.07,-62.4
Ukraine,Domestic Beer (0.5 liter draught),0.98,-62.4
Ukraine,Imported Beer (0.33 liter bottle),1.57,-62.4
Ukraine,Cappuccino (regular),1.22,-62.4
Ukraine,Coke/Pepsi (0.33 liter bottle),0.63,-62.4
Ukraine,Water (0.33 liter bottle),0.43,-62.4
Ukraine,"Milk (regular), (1 liter)",0.98,-62.4
Ukraine,Loaf of Fresh White Bread (500g),0.61,-62.4
Ukraine,"Rice (white), (1kg)",1.38,-62.4
Ukraine,Eggs (regular) (12),1.66,-62.4
Ukraine,Local Cheese (1kg),7.75,-62.4
Ukraine,Chicken Fillets (1kg),3.82,-62.4
Ukraine,Beef Round (1kg) (or Equivalent Back Leg Red Meat),5.89,-62.4
Ukraine,Apples (1kg),0.69,-62.4
Ukraine,Banana (1kg),1.51,-62.4
Ukraine,Oranges (1kg),1.51,-62.4
Ukraine,Tomato (1kg),1.92,-62.4
Ukraine,Potato (1kg),0.48,-62.4
Ukraine,Onion (1kg),0.69,-62.4
Ukraine,Lettuce (1 head),1.04,-62.4
Ukraine,Water (1.5 liter bottle),0.5,-62.4
Ukraine,Bottle of Wine (Mid-Range),4.34,-62.4
Ukraine,Domestic Beer (0.5 liter bottle),0.78,-62.4
Ukraine,Imported Beer (0.33 liter bottle),1.29,-62.4
Ukraine,Cigarettes 20 Pack (Marlboro),2.29,-62.4
Ukraine,One-way Ticket (Local Transport),0.34,-62.4
Ukraine,Monthly Pass (Regular Price),9.41,-62.4
Ukraine,Taxi Start (Normal Tariff),1.69,-62.4
Ukraine,Taxi 1km (Normal Tariff),0.29,-62.4
Ukraine,Taxi 1hour Waiting (Normal Tariff),3.62,-62.4
Ukraine,Gasoline (1 liter),1.32,-62.4
Ukraine,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),29561.01,-62.4
Ukraine,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),22941.15,-62.4
Ukraine,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",81.02,-62.4
Ukraine,Mobile Phone Monthly Plan with Calls and 10GB+ Data,5.17,-62.4
Ukraine,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",5.71,-62.4
Ukraine,"Fitness Club, Monthly Fee for 1 Adult",20.81,-62.4
Ukraine,Tennis Court Rent (1 Hour on Weekend),10.86,-62.4
Ukraine,"Cinema, International Release, 1 Seat",4.1,-62.4
Ukraine,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",282.94,-62.4
Ukraine,"International Primary School, Yearly for 1 Child",4890.14,-62.4
Ukraine,1 Pair of Jeans (Levis 501 Or Similar),55.28,-62.4
Ukraine,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",34.11,-62.4
Ukraine,1 Pair of Nike Running Shoes (Mid-Range),79.02,-62.4
Ukraine,1 Pair of Men Leather Business Shoes,84.92,-62.4
Ukraine,Apartment (1 bedroom) in City Centre,351.17,-62.4
Ukraine,Apartment (1 bedroom) Outside of Centre,237.12,-62.4
Ukraine,Apartment (3 bedrooms) in City Centre,609.57,-62.4
Ukraine,Apartment (3 bedrooms) Outside of Centre,395.17,-62.4
Ukraine,Price per Square Meter to Buy Apartment in City Centre,1429.25,-62.4
Ukraine,Price per Square Meter to Buy Apartment Outside of Centre,918.73,-62.4
Ukraine,Average Monthly Net Salary (After Tax),423.93,-62.4
Ukraine,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",17.78,-62.4
United Arab Emirates,"Meal, Inexpensive Restaurant",9.53,93.2
United Arab Emirates,"Meal for 2 People, Mid-range Restaurant, Three-course",68.06,93.2
United Arab Emirates,McMeal at McDonalds (or Equivalent Combo Meal),9.53,93.2
United Arab Emirates,Domestic Beer (0.5 liter draught),10.89,93.2
United Arab Emirates,Imported Beer (0.33 liter bottle),13.61,93.2
United Arab Emirates,Cappuccino (regular),5.82,93.2
United Arab Emirates,Coke/Pepsi (0.33 liter bottle),1.13,93.2
United Arab Emirates,Water (0.33 liter bottle),0.59,93.2
United Arab Emirates,"Milk (regular), (1 liter)",1.8,93.2
United Arab Emirates,Loaf of Fresh White Bread (500g),1.4,93.2
United Arab Emirates,"Rice (white), (1kg)",2.2,93.2
United Arab Emirates,Eggs (regular) (12),2.89,93.2
United Arab Emirates,Local Cheese (1kg),9.08,93.2
United Arab Emirates,Chicken Fillets (1kg),7.92,93.2
United Arab Emirates,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.13,93.2
United Arab Emirates,Apples (1kg),2.21,93.2
United Arab Emirates,Banana (1kg),1.75,93.2
United Arab Emirates,Oranges (1kg),1.75,93.2
United Arab Emirates,Tomato (1kg),1.37,93.2
United Arab Emirates,Potato (1kg),1.05,93.2
United Arab Emirates,Onion (1kg),1.26,93.2
United Arab Emirates,Lettuce (1 head),1.54,93.2
United Arab Emirates,Water (1.5 liter bottle),0.58,93.2
United Arab Emirates,Bottle of Wine (Mid-Range),13.61,93.2
United Arab Emirates,Domestic Beer (0.5 liter bottle),2.43,93.2
United Arab Emirates,Imported Beer (0.33 liter bottle),3.41,93.2
United Arab Emirates,Cigarettes 20 Pack (Marlboro),6.26,93.2
United Arab Emirates,One-way Ticket (Local Transport),1.36,93.2
United Arab Emirates,Monthly Pass (Regular Price),54.45,93.2
United Arab Emirates,Taxi Start (Normal Tariff),3.27,93.2
United Arab Emirates,Taxi 1km (Normal Tariff),0.68,93.2
United Arab Emirates,Taxi 1hour Waiting (Normal Tariff),8.17,93.2
United Arab Emirates,Gasoline (1 liter),0.81,93.2
United Arab Emirates,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),44633.0,93.2
United Arab Emirates,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),22242.26,93.2
United Arab Emirates,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",182.24,93.2
United Arab Emirates,Mobile Phone Monthly Plan with Calls and 10GB+ Data,56.92,93.2
United Arab Emirates,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",101.05,93.2
United Arab Emirates,"Fitness Club, Monthly Fee for 1 Adult",67.61,93.2
United Arab Emirates,Tennis Court Rent (1 Hour on Weekend),35.45,93.2
United Arab Emirates,"Cinema, International Release, 1 Seat",13.61,93.2
United Arab Emirates,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",630.08,93.2
United Arab Emirates,"International Primary School, Yearly for 1 Child",11266.87,93.2
United Arab Emirates,1 Pair of Jeans (Levis 501 Or Similar),60.03,93.2
United Arab Emirates,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",60.94,93.2
United Arab Emirates,1 Pair of Nike Running Shoes (Mid-Range),96.31,93.2
United Arab Emirates,1 Pair of Men Leather Business Shoes,94.86,93.2
United Arab Emirates,Apartment (1 bedroom) in City Centre,1615.73,93.2
United Arab Emirates,Apartment (1 bedroom) Outside of Centre,1135.78,93.2
United Arab Emirates,Apartment (3 bedrooms) in City Centre,3180.34,93.2
United Arab Emirates,Apartment (3 bedrooms) Outside of Centre,2252.73,93.2
United Arab Emirates,Price per Square Meter to Buy Apartment in City Centre,5523.63,93.2
United Arab Emirates,Price per Square Meter to Buy Apartment Outside of Centre,3464.04,93.2
United Arab Emirates,Average Monthly Net Salary (After Tax),3246.86,93.2
United Arab Emirates,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.77,93.2
United Kingdom,"Meal, Inexpensive Restaurant",19.42,53.1
United Kingdom,"Meal for 2 People, Mid-range Restaurant, Three-course",77.68,53.1
United Kingdom,McMeal at McDonalds (or Equivalent Combo Meal),9.06,53.1
United Kingdom,Domestic Beer (0.5 liter draught),6.21,53.1
United Kingdom,Imported Beer (0.33 liter bottle),5.83,53.1
United Kingdom,Cappuccino (regular),4.24,53.1
United Kingdom,Coke/Pepsi (0.33 liter bottle),2.26,53.1
United Kingdom,Water (0.33 liter bottle),1.61,53.1
United Kingdom,"Milk (regular), (1 liter)",1.61,53.1
United Kingdom,Loaf of Fresh White Bread (500g),1.59,53.1
United Kingdom,"Rice (white), (1kg)",2.09,53.1
United Kingdom,Eggs (regular) (12),3.81,53.1
United Kingdom,Local Cheese (1kg),9.2,53.1
United Kingdom,Chicken Fillets (1kg),8.54,53.1
United Kingdom,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.53,53.1
United Kingdom,Apples (1kg),2.78,53.1
United Kingdom,Banana (1kg),1.52,53.1
United Kingdom,Oranges (1kg),2.78,53.1
United Kingdom,Tomato (1kg),3.41,53.1
United Kingdom,Potato (1kg),1.49,53.1
United Kingdom,Onion (1kg),1.41,53.1
United Kingdom,Lettuce (1 head),1.04,53.1
United Kingdom,Water (1.5 liter bottle),1.42,53.1
United Kingdom,Bottle of Wine (Mid-Range),10.36,53.1
United Kingdom,Domestic Beer (0.5 liter bottle),2.59,53.1
United Kingdom,Imported Beer (0.33 liter bottle),3.15,53.1
United Kingdom,Cigarettes 20 Pack (Marlboro),18.13,53.1
United Kingdom,One-way Ticket (Local Transport),2.78,53.1
United Kingdom,Monthly Pass (Regular Price),90.63,53.1
United Kingdom,Taxi Start (Normal Tariff),3.88,53.1
United Kingdom,Taxi 1km (Normal Tariff),1.61,53.1
United Kingdom,Taxi 1hour Waiting (Normal Tariff),22.53,53.1
United Kingdom,Gasoline (1 liter),1.9,53.1
United Kingdom,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),36619.15,53.1
United Kingdom,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),33415.01,53.1
United Kingdom,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",318.77,53.1
United Kingdom,Mobile Phone Monthly Plan with Calls and 10GB+ Data,16.29,53.1
United Kingdom,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",39.99,53.1
United Kingdom,"Fitness Club, Monthly Fee for 1 Adult",42.91,53.1
United Kingdom,Tennis Court Rent (1 Hour on Weekend),14.61,53.1
United Kingdom,"Cinema, International Release, 1 Seat",12.95,53.1
United Kingdom,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",1627.01,53.1
United Kingdom,"International Primary School, Yearly for 1 Child",19526.14,53.1
United Kingdom,1 Pair of Jeans (Levis 501 Or Similar),82.93,53.1
United Kingdom,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",41.4,53.1
United Kingdom,1 Pair of Nike Running Shoes (Mid-Range),96.25,53.1
United Kingdom,1 Pair of Men Leather Business Shoes,97.07,53.1
United Kingdom,Apartment (1 bedroom) in City Centre,1374.5,53.1
United Kingdom,Apartment (1 bedroom) Outside of Centre,1095.82,53.1
United Kingdom,Apartment (3 bedrooms) in City Centre,2275.19,53.1
United Kingdom,Apartment (3 bedrooms) Outside of Centre,1736.77,53.1
United Kingdom,Price per Square Meter to Buy Apartment in City Centre,6403.44,53.1
United Kingdom,Price per Square Meter to Buy Apartment Outside of Centre,4844.02,53.1
United Kingdom,Average Monthly Net Salary (After Tax),3145.4,53.1
United Kingdom,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.83,53.1
United States,"Meal, Inexpensive Restaurant",20.0,101.6
United States,"Meal for 2 People, Mid-range Restaurant, Three-course",75.0,101.6
United States,McMeal at McDonalds (or Equivalent Combo Meal),11.0,101.6
United States,Domestic Beer (0.5 liter draught),6.0,101.6
United States,Imported Beer (0.33 liter bottle),7.0,101.6
United States,Cappuccino (regular),5.16,101.6
United States,Coke/Pepsi (0.33 liter bottle),2.53,101.6
United States,Water (0.33 liter bottle),2.05,101.6
United States,"Milk (regular), (1 liter)",1.05,101.6
United States,Loaf of Fresh White Bread (500g),3.59,101.6
United States,"Rice (white), (1kg)",4.58,101.6
United States,Eggs (regular) (12),3.71,101.6
United States,Local Cheese (1kg),12.89,101.6
United States,Chicken Fillets (1kg),12.06,101.6
United States,Beef Round (1kg) (or Equivalent Back Leg Red Meat),16.02,101.6
United States,Apples (1kg),5.27,101.6
United States,Banana (1kg),1.67,101.6
United States,Oranges (1kg),4.51,101.6
United States,Tomato (1kg),4.92,101.6
United States,Potato (1kg),2.98,101.6
United States,Onion (1kg),3.08,101.6
United States,Lettuce (1 head),2.18,101.6
United States,Water (1.5 liter bottle),2.2,101.6
United States,Bottle of Wine (Mid-Range),15.0,101.6
United States,Domestic Beer (0.5 liter bottle),1.85,101.6
United States,Imported Beer (0.33 liter bottle),3.54,101.6
United States,Cigarettes 20 Pack (Marlboro),10.0,101.6
United States,One-way Ticket (Local Transport),2.5,101.6
United States,Monthly Pass (Regular Price),65.41,101.6
United States,Taxi Start (Normal Tariff),3.67,101.6
United States,Taxi 1km (Normal Tariff),1.71,101.6
United States,Taxi 1hour Waiting (Normal Tariff),30.0,101.6
United States,Gasoline (1 liter),0.96,101.6
United States,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),33680.68,101.6
United States,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),26149.56,101.6
United States,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",207.47,101.6
United States,Mobile Phone Monthly Plan with Calls and 10GB+ Data,55.18,101.6
United States,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.93,101.6
United States,"Fitness Club, Monthly Fee for 1 Adult",46.57,101.6
United States,Tennis Court Rent (1 Hour on Weekend),21.04,101.6
United States,"Cinema, International Release, 1 Seat",14.0,101.6
United States,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",1372.93,101.6
United States,"International Primary School, Yearly for 1 Child",22552.56,101.6
United States,1 Pair of Jeans (Levis 501 Or Similar),52.24,101.6
United States,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.8,101.6
United States,1 Pair of Nike Running Shoes (Mid-Range),88.9,101.6
United States,1 Pair of Men Leather Business Shoes,113.78,101.6
United States,Apartment (1 bedroom) in City Centre,1759.05,101.6
United States,Apartment (1 bedroom) Outside of Centre,1446.16,101.6
United States,Apartment (3 bedrooms) in City Centre,2936.36,101.6
United States,Apartment (3 bedrooms) Outside of Centre,2397.01,101.6
United States,Price per Square Meter to Buy Apartment in City Centre,3455.34,101.6
United States,Price per Square Meter to Buy Apartment Outside of Centre,2768.26,101.6
United States,Average Monthly Net Salary (After Tax),4433.96,101.6
United States,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.56,101.6
Uruguay,"Meal, Inexpensive Restaurant",15.24,-37.0
Uruguay,"Meal for 2 People, Mid-range Restaurant, Three-course",47.99,-37.0
Uruguay,McMeal at McDonalds (or Equivalent Combo Meal),10.8,-37.0
Uruguay,Domestic Beer (0.5 liter draught),3.36,-37.0
Uruguay,Imported Beer (0.33 liter bottle),3.6,-37.0
Uruguay,Cappuccino (regular),3.8,-37.0
Uruguay,Coke/Pepsi (0.33 liter bottle),2.13,-37.0
Uruguay,Water (0.33 liter bottle),1.68,-37.0
Uruguay,"Milk (regular), (1 liter)",1.1,-37.0
Uruguay,Loaf of Fresh White Bread (500g),2.62,-37.0
Uruguay,"Rice (white), (1kg)",1.53,-37.0
Uruguay,Eggs (regular) (12),4.11,-37.0
Uruguay,Local Cheese (1kg),12.74,-37.0
Uruguay,Chicken Fillets (1kg),9.6,-37.0
Uruguay,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.24,-37.0
Uruguay,Apples (1kg),2.65,-37.0
Uruguay,Banana (1kg),2.31,-37.0
Uruguay,Oranges (1kg),1.52,-37.0
Uruguay,Tomato (1kg),3.29,-37.0
Uruguay,Potato (1kg),1.8,-37.0
Uruguay,Onion (1kg),1.88,-37.0
Uruguay,Lettuce (1 head),1.22,-37.0
Uruguay,Water (1.5 liter bottle),1.64,-37.0
Uruguay,Bottle of Wine (Mid-Range),7.2,-37.0
Uruguay,Domestic Beer (0.5 liter bottle),2.15,-37.0
Uruguay,Imported Beer (0.33 liter bottle),2.89,-37.0
Uruguay,Cigarettes 20 Pack (Marlboro),5.04,-37.0
Uruguay,One-way Ticket (Local Transport),1.2,-37.0
Uruguay,Monthly Pass (Regular Price),43.19,-37.0
Uruguay,Taxi Start (Normal Tariff),1.44,-37.0
Uruguay,Taxi 1km (Normal Tariff),1.56,-37.0
Uruguay,Taxi 1hour Waiting (Normal Tariff),10.8,-37.0
Uruguay,Gasoline (1 liter),1.87,-37.0
Uruguay,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),38394.33,-37.0
Uruguay,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),37413.85,-37.0
Uruguay,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",124.34,-37.0
Uruguay,Mobile Phone Monthly Plan with Calls and 10GB+ Data,16.46,-37.0
Uruguay,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",40.65,-37.0
Uruguay,"Fitness Club, Monthly Fee for 1 Adult",53.26,-37.0
Uruguay,Tennis Court Rent (1 Hour on Weekend),19.56,-37.0
Uruguay,"Cinema, International Release, 1 Seat",9.72,-37.0
Uruguay,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",350.51,-37.0
Uruguay,"International Primary School, Yearly for 1 Child",7883.57,-37.0
Uruguay,1 Pair of Jeans (Levis 501 Or Similar),89.52,-37.0
Uruguay,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",44.21,-37.0
Uruguay,1 Pair of Nike Running Shoes (Mid-Range),111.5,-37.0
Uruguay,1 Pair of Men Leather Business Shoes,110.96,-37.0
